"search_term","nctId","status","phases","title","conditions","interventions","url"
"upadacitinib","NCT07018206","NOT_YET_RECRUITING","PHASE4","Impact Of Upadacitinib On The Frequency Of Acute Recurrent Anterior Uveitis In Patients With Axial Spondyloarthritis","Axial Spondylarthritis (axSpA)","Upadacitinib 15 MG [Rinvoq]","https://clinicaltrials.gov/study/NCT07018206"
"ustekinumab","NCT01708603","TERMINATED","PHASE3","P3 Study Brodalumab in Treatment of Moderate to Severe Plaque Psoriasis","Moderate to Severe Plaque Psoriasis","210 mg brodalumab; 140 mg brodalumab; ustekinumab; placebo","https://clinicaltrials.gov/study/NCT01708603"
"ustekinumab","NCT01806662","COMPLETED","PHASE2","Pilot Study of Ustekinumab for Subjects With Chronic Atopic Dermatitis","Atopic Dermatitis","Ustekinumab; Placebo","https://clinicaltrials.gov/study/NCT01806662"
"ustekinumab","NCT02156375","COMPLETED","PHASE1","A Pharmacokinetic Study of Single-Dose Intravenous Ustekinumab Delivered in 2 Different Liquid in Vial Formulations","Healthy","Ustekinumab; Ustekinumab","https://clinicaltrials.gov/study/NCT02156375"
"ustekinumab","NCT02438787","TERMINATED","PHASE3","A Study to Evaluate the Efficacy and Safety of Ustekinumab in the Treatment of Anti-TNF(Alpha) Refractory Participants With Active Radiographic Axial Spondyloarthritis","Axial Spondyloarthritis","Placebo; Ustekinumab 45 mg; Ustekinumab 90 mg; Golimumab 50 mg","https://clinicaltrials.gov/study/NCT02438787"
"ustekinumab","NCT02684357","COMPLETED","PHASE3","BI 655066 Versus Placebo & Active Comparator (Ustekinumab) in Patients With Moderate to Severe Chronic Plaque Psoriasis","Psoriasis","risankizumab; ustekinumab; placebo for risankizumab; placebo for ustekinumab","https://clinicaltrials.gov/study/NCT02684357"
"ustekinumab","NCT03495973","COMPLETED","","Prospective Observational Study on Ustekinumab (Stelara) Assessing Efficacy and Healthcare Resource Utilization in Crohn's Disease","Crohn Disease","Ustekinumab","https://clinicaltrials.gov/study/NCT03495973"
"ustekinumab","NCT03712826","WITHDRAWN","NA","Identification by Cytometry by Mass of Predictive Immunological Profiles of Answer to Treatmentby Biotherapics for Patients With Crohn's Disease","Crohn Disease","Anti-TNF Drug; Ustekinumab","https://clinicaltrials.gov/study/NCT03712826"
"ustekinumab","NCT04093531","COMPLETED","PHASE1","Pilot Trial of Ustekinumab for Primary Sj̦gren's Syndrome","Primary Sj̦gren Syndrome","Ustekinumab","https://clinicaltrials.gov/study/NCT04093531"
"ustekinumab","NCT05720221","COMPLETED","","Biologics in Management of Inflammatory Bowel Disease in Egyptian Patients","IBD","","https://clinicaltrials.gov/study/NCT05720221"
